ip_address,email_address,EVENT_TIMESTAMP,EVENT_LABEL
6.38.67.182,fake_heather76@example.net,2022-06-02T02:08:19Z,fraud
10.142.133.244,fake_robinsoncarol@example.net,2021-11-19T09:13:19Z,legit
141.98.178.107,fake_debra82@example.net,2022-08-18T09:08:19Z,legit
144.222.125.13,fake_annette78@example.org,2022-02-12T12:52:19Z,legit
209.175.21.29,fake_anthonyayala@example.org,2022-07-11T22:38:19Z,legit
162.241.156.206,fake_nguyenmelvin@example.net,2022-07-14T15:27:19Z,legit
12.252.206.222,fake_andrew12@example.org,2022-06-21T03:50:19Z,legit
105.141.20.185,fake_anthony82@example.org,2022-03-26T17:30:19Z,legit
139.111.115.191,fake_williamscasey@example.com,2021-11-26T20:17:19Z,fraud
170.82.186.124,fake_brian91@example.net,2022-06-01T01:34:19Z,legit
172.223.225.65,fake_sbrooks@example.com,2022-01-21T13:39:19Z,legit
145.31.29.230,fake_cookekayla@example.org,2022-03-20T10:16:19Z,legit
184.138.87.101,fake_sbrooks@example.com,2022-06-10T18:18:19Z,legit
98.29.38.77,fake_jodihuff@example.org,2022-05-12T09:52:19Z,legit
44.99.113.233,fake_rbarajas@example.net,2021-11-12T22:52:19Z,legit
178.234.124.127,fake_ijohnson@example.net,2022-08-02T06:37:19Z,legit
217.168.153.15,fake_mark16@example.net,2022-04-25T08:25:19Z,legit
106.83.150.164,fake_jefferyklein@example.net,2022-08-22T10:45:19Z,legit
89.184.149.46,fake_charlesdunn@example.com,2021-12-07T01:33:19Z,legit
83.137.6.177,fake_curtisshannon@example.org,2022-08-15T01:27:19Z,legit
193.109.22.110,fake_joe53@example.net,2021-12-28T08:44:19Z,legit
74.133.15.41,fake_roger75@example.org,2021-11-22T02:01:19Z,legit
193.81.43.132,fake_gravesdana@example.com,2022-08-03T00:18:19Z,legit
154.129.151.166,fake_tracey53@example.com,2022-01-27T17:13:19Z,legit
57.255.157.205,fake_irodriguez@example.net,2022-03-08T16:27:19Z,legit
118.59.100.28,fake_marcus86@example.com,2022-01-21T18:28:19Z,legit
152.148.151.39,fake_david33@example.net,2021-10-12T00:26:19Z,legit
114.205.232.6,fake_pwalker@example.com,2021-12-13T19:54:19Z,legit
65.91.154.33,fake_savagescott@example.net,2022-03-11T19:49:19Z,legit
158.11.143.228,fake_patricia49@example.net,2022-03-17T19:41:19Z,legit
186.220.154.184,fake_hallemily@example.com,2022-01-23T07:40:19Z,legit
173.3.178.218,fake_uanderson@example.org,2022-01-08T08:03:19Z,fraud
181.60.26.139,fake_richard92@example.com,2021-11-10T07:58:19Z,legit
93.19.51.9,fake_tyler58@example.org,2021-11-20T16:31:19Z,legit
148.87.13.84,fake_maryaguilar@example.com,2022-01-23T12:40:19Z,legit
216.71.121.134,fake_pruittkyle@example.org,2022-03-12T01:20:19Z,legit
152.58.247.12,fake_stacy43@example.com,2022-02-14T03:00:19Z,legit
215.236.243.90,fake_richardsjames@example.net,2021-10-25T00:58:19Z,legit
66.12.220.53,fake_tweaver@example.org,2022-07-25T18:22:19Z,legit
14.152.164.126,fake_foxjacob@example.com,2021-10-07T23:41:19Z,legit
45.109.194.210,fake_joshuawilliams@example.com,2022-02-02T19:42:19Z,legit
197.190.74.175,fake_ppreston@example.net,2022-06-26T19:41:19Z,legit
160.226.182.210,fake_feliciacraig@example.org,2021-12-08T06:00:19Z,legit
131.155.202.56,fake_marc04@example.net,2021-11-24T01:58:19Z,legit
168.179.139.15,fake_reedcurtis@example.net,2022-02-16T06:17:19Z,legit
122.219.222.103,fake_davidjohnson@example.net,2022-07-26T12:28:19Z,legit
50.246.191.3,fake_brownheather@example.net,2022-05-31T18:34:19Z,legit
154.129.151.166,fake_alexandra43@example.org,2022-08-08T13:00:19Z,legit
115.108.150.61,fake_victoria52@example.net,2022-01-15T21:34:19Z,legit
126.129.158.10,fake_jamesreid@example.net,2022-08-02T21:56:19Z,legit
119.100.154.46,fake_billy22@example.com,2021-09-11T21:14:19Z,legit
160.226.182.210,fake_dsutton@example.net,2022-06-24T15:20:19Z,legit
217.129.55.45,fake_qsmith@example.com,2021-12-23T10:06:19Z,legit
156.51.82.211,fake_agomez@example.com,2022-02-15T10:35:19Z,legit
172.74.42.174,fake_amandataylor@example.net,2022-03-04T22:49:19Z,legit
203.54.230.254,fake_dadams@example.net,2022-01-17T00:06:19Z,legit
70.88.124.248,fake_alexandra43@example.org,2022-07-07T20:29:19Z,legit
45.109.194.210,fake_eric74@example.net,2022-02-13T06:14:19Z,legit
105.141.20.185,fake_brandonburke@example.com,2021-12-24T05:18:19Z,legit
106.83.150.164,fake_ramosjames@example.com,2022-02-09T15:15:19Z,legit
129.116.83.119,fake_qpowell@example.org,2021-09-29T14:59:19Z,fraud
93.19.51.9,fake_randythomas@example.org,2021-09-29T13:37:19Z,legit
117.231.202.225,fake_uwatson@example.com,2021-10-11T09:43:19Z,legit
217.168.153.15,fake_joseharper@example.com,2022-06-06T12:06:19Z,legit
55.76.192.80,fake_zbaird@example.org,2021-12-22T00:25:19Z,legit
74.115.118.43,fake_odonnellmichael@example.net,2022-04-03T01:34:19Z,legit
88.178.193.207,fake_awilliams@example.net,2022-01-17T19:00:19Z,legit
65.82.55.101,fake_christopheryoung@example.com,2022-05-19T11:37:19Z,legit
213.205.47.137,fake_rjackson@example.org,2022-01-06T17:12:19Z,legit
20.202.25.188,fake_reynoldsthomas@example.org,2022-04-15T02:28:19Z,legit
135.234.116.180,fake_tyler58@example.org,2021-12-09T17:38:19Z,legit
94.84.253.142,fake_dtaylor@example.net,2022-03-13T08:40:19Z,legit
142.126.42.47,fake_cindy08@example.net,2022-03-16T17:41:19Z,legit
86.48.14.171,fake_davismiguel@example.com,2022-08-31T13:14:19Z,legit
12.252.206.222,fake_holtjackie@example.com,2022-07-14T13:43:19Z,legit
197.190.74.175,fake_marco35@example.net,2021-11-29T23:25:19Z,legit
78.229.226.168,fake_tristanbrock@example.com,2022-08-14T17:08:19Z,legit
218.137.118.131,fake_allisonrogers@example.com,2022-05-31T23:40:19Z,legit
62.65.182.78,fake_tammycunningham@example.org,2022-07-21T15:29:19Z,legit
62.34.30.112,fake_kwang@example.net,2022-03-20T20:55:19Z,legit
11.43.98.246,fake_patrick32@example.net,2021-12-04T21:11:19Z,legit
86.48.14.171,fake_nancy31@example.org,2022-08-21T12:47:19Z,legit
15.152.71.113,fake_deborahramirez@example.com,2022-05-29T00:10:19Z,legit
169.113.77.226,fake_davisanthony@example.org,2022-02-02T05:27:19Z,legit
57.255.157.205,fake_carolyn48@example.org,2021-11-03T12:50:19Z,legit
195.4.154.235,fake_pbell@example.net,2021-11-20T06:05:19Z,legit
131.61.26.162,fake_tiffany30@example.net,2021-09-27T12:28:19Z,legit
145.137.242.144,fake_ibarnes@example.net,2021-10-17T20:32:19Z,legit
212.78.231.255,fake_matthewsdorothy@example.com,2022-01-14T14:40:19Z,legit
66.212.184.142,fake_cberger@example.com,2021-12-29T00:23:19Z,legit
46.41.252.160,fake_tjones@example.com,2022-06-13T23:54:19Z,legit
94.84.253.142,fake_campbellbrandy@example.net,2021-11-19T03:39:19Z,legit
17.17.216.82,fake_iwade@example.org,2022-01-08T18:43:19Z,legit
209.225.244.95,fake_codywalker@example.com,2021-12-25T19:57:19Z,legit
203.239.69.13,fake_joe71@example.net,2022-08-06T23:58:19Z,legit
50.246.191.3,fake_nicole72@example.org,2021-09-26T11:17:19Z,legit
18.54.141.217,fake_lcook@example.org,2021-12-31T12:36:19Z,fraud
19.64.5.73,fake_zsavage@example.net,2021-09-16T21:22:19Z,legit
135.140.5.65,fake_brian10@example.com,2022-01-09T04:28:19Z,legit
74.133.15.41,fake_john94@example.net,2021-11-30T22:25:19Z,legit
151.235.152.156,fake_shawnwillis@example.com,2022-06-09T02:03:19Z,legit
6.190.86.47,fake_varcher@example.com,2022-03-01T20:03:19Z,legit
185.242.170.189,fake_chase44@example.com,2021-10-04T08:55:19Z,legit
178.65.38.40,fake_castillorickey@example.com,2022-07-04T17:27:19Z,legit
77.117.108.27,fake_richardsmith@example.net,2022-01-15T07:40:19Z,legit
59.10.40.139,fake_martineznathan@example.org,2022-08-24T00:53:19Z,legit
102.235.138.35,fake_thamilton@example.org,2021-10-24T16:39:19Z,legit
39.221.20.5,fake_yubailey@example.com,2022-06-06T09:08:19Z,legit
157.97.223.250,fake_jonathananderson@example.net,2022-06-13T20:51:19Z,legit
3.86.113.1,fake_tammymoreno@example.com,2021-12-28T11:18:19Z,legit
157.8.102.234,fake_dwaynelam@example.net,2022-05-23T08:58:19Z,legit
164.170.71.10,fake_tclark@example.net,2021-09-22T10:47:19Z,legit
203.54.230.254,fake_qlewis@example.org,2022-04-08T12:08:19Z,legit
109.154.184.201,fake_michael14@example.com,2022-03-16T19:09:19Z,legit
16.143.95.1,fake_velasquezjonathan@example.com,2022-06-01T09:06:19Z,legit
206.209.130.169,fake_brendansweeney@example.net,2022-01-01T17:28:19Z,legit
74.115.118.43,fake_gravesdana@example.com,2022-06-17T22:12:19Z,legit
102.153.235.233,fake_marco35@example.net,2022-03-27T07:47:19Z,legit
82.181.146.171,fake_joseharris@example.net,2021-09-03T04:57:19Z,legit
177.235.216.197,fake_richardsjames@example.net,2022-02-01T09:06:19Z,fraud
62.65.182.78,fake_phillipsantiago@example.com,2021-09-08T05:10:19Z,legit
221.88.17.160,fake_mcmillanbrian@example.com,2022-06-13T20:58:19Z,legit
30.39.28.42,fake_mariosnyder@example.org,2022-07-24T06:50:19Z,legit
212.78.231.255,fake_angelaskinner@example.net,2021-09-03T15:28:19Z,legit
10.18.37.35,fake_nkaufman@example.net,2021-12-22T12:51:19Z,legit
14.215.192.162,fake_gailwhite@example.net,2021-10-30T21:49:19Z,legit
20.202.25.188,fake_pwhite@example.com,2022-05-28T23:44:19Z,legit
92.113.252.54,fake_plogan@example.org,2021-12-19T11:24:19Z,legit
35.13.58.190,fake_mark60@example.org,2022-04-02T03:16:19Z,legit
29.94.204.130,fake_conniebenson@example.com,2021-11-26T11:18:19Z,legit
182.107.19.144,fake_garciacarolyn@example.org,2022-02-18T20:00:19Z,legit
10.18.37.35,fake_tara43@example.net,2022-04-29T21:17:19Z,legit
164.68.143.229,fake_wgarcia@example.net,2022-05-24T13:08:19Z,legit
105.50.54.45,fake_gbryan@example.org,2021-09-18T10:57:19Z,legit
191.246.116.203,fake_susan27@example.org,2022-04-29T05:37:19Z,legit
91.25.144.227,fake_joseph40@example.com,2022-07-17T04:41:19Z,legit
34.252.83.112,fake_michellegarcia@example.com,2021-12-03T07:50:19Z,legit
91.25.144.227,fake_timothy63@example.org,2021-11-09T18:52:19Z,legit
30.166.15.219,fake_ktorres@example.org,2021-12-22T00:49:19Z,legit
134.112.23.2,fake_cindy08@example.net,2021-12-28T19:03:19Z,legit
136.139.150.160,fake_jamesjones@example.net,2021-09-23T19:52:19Z,legit
158.11.143.228,fake_bellsherry@example.com,2021-10-14T16:48:19Z,legit
128.9.100.94,fake_ifarley@example.com,2021-11-01T06:22:19Z,legit
34.169.232.236,fake_huntstephanie@example.net,2022-02-12T17:40:19Z,legit
12.251.138.201,fake_waterscarol@example.org,2022-05-21T03:26:19Z,legit
3.48.69.244,fake_pbell@example.net,2022-07-17T16:22:19Z,legit
152.80.123.87,fake_swong@example.com,2021-11-12T01:39:19Z,fraud
86.133.170.219,fake_nicole13@example.org,2022-05-28T23:50:19Z,legit
102.153.235.233,fake_rebecca54@example.net,2022-06-08T01:46:19Z,legit
27.42.250.130,fake_awilliams@example.net,2022-04-20T21:33:19Z,legit
3.86.113.1,fake_daniel79@example.com,2021-10-21T08:30:19Z,legit
13.201.40.178,fake_williamsjoshua@example.com,2022-08-08T15:28:19Z,legit
184.208.86.48,fake_joy90@example.com,2022-01-14T15:27:19Z,legit
222.130.170.141,fake_pwhite@example.com,2022-02-25T01:06:19Z,legit
185.86.246.245,fake_qsmith@example.com,2021-11-25T00:34:19Z,legit
122.84.229.31,fake_lcook@example.org,2022-07-25T00:57:19Z,fraud
29.197.60.201,fake_nmartinez@example.net,2022-01-07T07:59:19Z,legit
35.13.58.190,fake_armstrongstephanie@example.org,2022-01-01T16:16:19Z,legit
166.159.165.119,fake_franklinchristopher@example.org,2022-03-03T21:28:19Z,legit
215.236.243.90,fake_pporter@example.org,2022-07-10T05:45:19Z,legit
200.181.96.19,fake_greenmelanie@example.com,2022-07-18T08:23:19Z,legit
112.227.15.200,fake_xcoleman@example.net,2022-04-05T22:18:19Z,legit
58.165.149.100,fake_smithrhonda@example.org,2022-08-14T05:40:19Z,legit
158.142.101.90,fake_janelewis@example.net,2021-11-19T03:44:19Z,legit
128.65.190.120,fake_christine72@example.org,2022-05-08T02:10:19Z,legit
58.165.149.100,fake_tammy31@example.com,2022-08-23T05:55:19Z,legit
201.135.223.239,fake_apitts@example.com,2021-12-10T03:04:19Z,legit
60.195.6.214,fake_justinhoward@example.org,2022-05-25T07:17:19Z,legit
86.221.238.210,fake_ruth73@example.org,2022-06-24T12:58:19Z,legit
207.121.144.59,fake_annette78@example.org,2022-06-11T03:57:19Z,legit
112.63.194.241,fake_rodney52@example.net,2022-07-15T02:58:19Z,legit
48.159.186.148,fake_jenniferwhite@example.com,2022-04-20T12:52:19Z,legit
118.154.239.108,fake_diane13@example.org,2021-10-14T12:33:19Z,legit
167.6.100.21,fake_eric74@example.net,2022-04-01T11:37:19Z,legit
136.13.200.109,fake_gomezdevon@example.org,2022-05-26T13:01:19Z,legit
166.16.165.196,fake_kaufmanpeter@example.com,2022-07-07T14:42:19Z,legit
5.11.55.72,fake_christophersummers@example.org,2022-01-29T09:23:19Z,legit
87.2.135.136,fake_lcook@example.org,2022-02-26T08:43:19Z,legit
1.67.216.105,fake_jasontorres@example.net,2022-08-10T20:56:19Z,legit
152.148.151.39,fake_stephenflores@example.org,2022-02-11T16:15:19Z,legit
6.149.33.202,fake_richardsmith@example.net,2021-10-07T13:51:19Z,legit
211.58.87.170,fake_moralesmatthew@example.net,2022-07-30T22:04:19Z,legit
13.69.126.64,fake_vanessa89@example.org,2021-09-15T16:07:19Z,legit
37.236.210.209,fake_swong@example.com,2022-02-23T23:27:19Z,legit
164.94.118.220,fake_sarah13@example.net,2021-12-02T01:23:19Z,legit
190.213.44.101,fake_austin15@example.com,2021-10-02T21:00:19Z,legit
215.33.107.15,fake_robinchen@example.org,2022-04-20T13:25:19Z,legit
174.75.13.109,fake_zbaird@example.org,2021-11-20T21:51:19Z,legit
184.138.87.101,fake_marco35@example.net,2022-04-08T04:03:19Z,legit
34.252.83.112,fake_ofoster@example.com,2021-10-22T09:33:19Z,legit
86.133.170.219,fake_pwhite@example.com,2022-03-08T04:14:19Z,legit
89.184.149.46,fake_stevenjohnson@example.org,2022-03-10T23:49:19Z,legit
29.94.204.130,fake_evan89@example.org,2021-09-05T09:05:19Z,legit
140.129.63.168,fake_salinaskristopher@example.com,2021-12-13T06:47:19Z,legit
184.208.86.48,fake_ariana39@example.com,2022-01-05T01:52:19Z,legit
21.251.127.82,fake_cassie21@example.org,2021-10-16T13:12:19Z,legit
109.158.122.73,fake_slewis@example.com,2022-07-22T03:27:19Z,legit
35.135.21.137,fake_deannalowe@example.org,2022-06-01T23:09:19Z,legit
202.182.156.63,fake_alejandrapowell@example.com,2022-08-06T13:52:19Z,legit
75.11.25.1,fake_tracey53@example.com,2021-12-15T20:10:19Z,legit
48.144.109.46,fake_jenniferwilson@example.org,2022-02-21T03:41:19Z,legit
212.58.228.243,fake_christina64@example.org,2021-12-08T06:24:19Z,fraud
20.223.19.30,fake_alexandra43@example.org,2022-07-04T03:24:19Z,legit
69.130.242.115,fake_emorales@example.org,2021-10-05T00:05:19Z,legit
165.48.231.115,fake_jonathanrichmond@example.com,2022-04-25T16:51:19Z,legit
157.51.236.172,fake_madisonshaffer@example.com,2022-02-25T04:15:19Z,fraud
163.34.126.75,fake_zacharypitts@example.org,2022-05-07T16:26:19Z,legit
30.39.28.42,fake_angela97@example.com,2022-03-27T02:07:19Z,legit
160.238.95.167,fake_rebecca54@example.net,2021-10-22T18:06:19Z,legit
176.253.129.24,fake_karenbernard@example.net,2022-02-01T07:43:19Z,legit
128.215.144.215,fake_hessbenjamin@example.org,2022-03-04T03:18:19Z,legit
221.88.17.160,fake_melissa42@example.org,2022-01-21T15:30:19Z,legit
86.46.246.235,fake_eric08@example.net,2021-10-27T21:23:19Z,legit
43.149.231.236,fake_rodriguezjuan@example.com,2021-12-12T22:32:19Z,legit
151.199.47.81,fake_owensjessica@example.org,2021-11-30T07:16:19Z,legit
128.228.138.186,fake_tylerelizabeth@example.com,2022-02-15T05:04:19Z,legit
75.15.29.214,fake_christine83@example.com,2022-01-15T16:05:19Z,legit
74.133.15.41,fake_brownwhitney@example.net,2022-04-24T16:38:19Z,legit
167.6.100.21,fake_david33@example.net,2021-09-12T20:20:19Z,legit
167.6.100.21,fake_patriciamitchell@example.com,2022-04-25T21:02:19Z,legit
80.143.244.1,fake_sean01@example.org,2021-12-11T16:37:19Z,legit
128.9.100.94,fake_ygill@example.net,2022-05-29T13:23:19Z,legit
168.24.216.222,fake_davidrichards@example.org,2022-04-25T03:44:19Z,legit
14.155.86.55,fake_kcurtis@example.net,2022-08-08T01:20:19Z,legit
151.235.152.156,fake_patriciamitchell@example.com,2022-05-08T14:24:19Z,legit
3.86.113.1,fake_curtisshannon@example.org,2022-06-02T16:15:19Z,legit
155.134.151.238,fake_pjohnson@example.net,2022-06-27T03:28:19Z,legit
66.12.220.53,fake_swong@example.com,2021-09-26T18:23:19Z,legit
63.50.236.31,fake_kirk05@example.org,2021-09-08T16:26:19Z,legit
221.231.45.70,fake_irodriguez@example.net,2022-03-18T09:56:19Z,legit
203.51.107.147,fake_hallemily@example.com,2021-09-15T09:33:19Z,legit
57.255.157.205,fake_randy18@example.com,2022-07-19T21:24:19Z,legit
13.69.126.64,fake_butlersheri@example.net,2021-10-23T06:57:19Z,legit
62.34.30.112,fake_heather65@example.org,2021-10-05T17:53:19Z,legit
162.254.206.245,fake_williamcruz@example.com,2022-03-10T12:50:19Z,legit
118.59.100.28,fake_fferguson@example.net,2022-08-22T04:47:19Z,legit
80.96.78.66,fake_alexamiller@example.net,2021-09-06T16:04:19Z,legit
169.113.77.226,fake_storres@example.net,2022-05-15T00:13:19Z,legit
80.132.162.236,fake_larsonkatherine@example.com,2022-03-26T05:19:19Z,legit
20.76.140.150,fake_thall@example.com,2022-08-11T06:30:19Z,legit
134.112.23.2,fake_sdorsey@example.net,2022-06-21T14:56:19Z,legit
171.162.34.201,fake_marcus86@example.com,2022-07-30T15:37:19Z,legit
118.78.249.35,fake_ymaynard@example.org,2021-10-30T16:42:19Z,legit
21.251.127.82,fake_qsmith@example.com,2022-05-02T05:55:19Z,legit
36.183.187.110,fake_nsmith@example.org,2021-12-17T00:41:19Z,legit
7.200.59.86,fake_frostmichael@example.com,2022-03-09T14:03:19Z,legit
51.82.123.26,fake_jacksonamber@example.net,2021-10-09T09:32:19Z,legit
5.11.55.72,fake_mcbridemark@example.com,2022-05-02T16:09:19Z,legit
39.70.184.8,fake_tclark@example.net,2022-04-01T18:12:19Z,legit
17.147.41.145,fake_johnsonjason@example.net,2022-02-21T12:34:19Z,legit
146.124.21.18,fake_thamilton@example.org,2022-05-22T21:02:19Z,legit
207.16.170.106,fake_aguirrejames@example.com,2021-11-24T16:50:19Z,legit
80.29.171.133,fake_sarah97@example.com,2021-09-17T20:52:19Z,legit
53.11.169.75,fake_michael04@example.net,2022-03-30T00:21:19Z,fraud
76.191.255.240,fake_lisataylor@example.net,2022-01-16T11:24:19Z,legit
51.82.123.26,fake_wellsryan@example.com,2021-12-29T06:04:19Z,legit
99.238.218.219,fake_jenniferthomas@example.com,2022-01-06T00:54:19Z,legit
215.33.107.15,fake_ibarnes@example.net,2021-12-12T23:57:19Z,legit
19.133.125.11,fake_reynoldsthomas@example.org,2021-12-10T00:04:19Z,legit
164.94.118.220,fake_matthewbrock@example.org,2022-08-14T10:13:19Z,legit
195.4.154.235,fake_mcbridemark@example.com,2022-02-02T03:15:19Z,legit
12.31.188.224,fake_annette78@example.org,2022-07-14T17:53:19Z,legit
65.96.152.255,fake_martincolleen@example.org,2021-11-10T11:26:19Z,legit
64.101.222.241,fake_robertrowland@example.net,2022-01-27T05:09:19Z,legit
203.60.218.122,fake_nancy31@example.org,2021-11-29T12:05:19Z,legit
118.47.31.67,fake_reedcurtis@example.net,2022-03-20T14:46:19Z,legit
114.205.232.6,fake_castillorickey@example.com,2022-08-05T18:20:19Z,legit
123.94.121.60,fake_michellegarcia@example.com,2022-06-18T07:50:19Z,legit
136.85.33.64,fake_jerryclark@example.org,2022-07-27T07:43:19Z,legit
42.84.143.229,fake_williamssteven@example.org,2021-10-11T04:57:19Z,fraud
80.143.244.1,fake_pinedadavid@example.org,2022-06-01T04:41:19Z,legit
136.13.200.109,fake_sharon78@example.com,2022-04-17T22:36:19Z,legit
128.228.138.186,fake_bryan26@example.org,2021-11-18T07:03:19Z,legit
203.171.228.233,fake_amy32@example.net,2022-04-06T22:29:19Z,legit
62.65.182.78,fake_bcunningham@example.com,2021-12-05T21:15:19Z,legit
34.252.83.112,fake_ryangarcia@example.com,2022-01-05T01:36:19Z,legit
197.190.74.175,fake_joshuaphillips@example.com,2022-06-01T02:40:19Z,legit
74.34.38.52,fake_adamchristensen@example.org,2022-05-22T09:20:19Z,legit
174.55.153.17,fake_kwalsh@example.com,2021-12-06T09:06:19Z,legit
66.12.220.53,fake_melissa42@example.org,2022-05-22T15:42:19Z,legit
211.58.87.170,fake_stewartbenjamin@example.org,2022-07-18T21:54:19Z,legit
87.29.192.227,fake_nicholasgregory@example.org,2022-01-29T19:05:19Z,fraud
6.190.86.47,fake_irobbins@example.net,2022-08-11T09:16:19Z,legit
218.137.118.131,fake_olsensamantha@example.com,2022-05-22T01:04:19Z,legit
152.58.247.12,fake_carlsonnathan@example.com,2022-05-10T16:01:19Z,legit
173.241.211.138,fake_laurenfarmer@example.net,2021-11-21T05:51:19Z,legit
73.174.88.1,fake_eric08@example.net,2021-11-13T19:18:19Z,fraud
200.181.96.19,fake_annatorres@example.com,2021-10-18T09:09:19Z,legit
83.177.133.184,fake_armstrongstephanie@example.org,2022-01-13T16:10:19Z,legit
106.83.150.164,fake_jschneider@example.org,2022-03-21T11:41:19Z,legit
157.97.223.250,fake_xschneider@example.net,2021-11-11T23:59:19Z,legit
170.82.186.124,fake_mcmahonryan@example.org,2022-04-26T22:47:19Z,legit
155.134.151.238,fake_cathynixon@example.net,2022-04-05T23:32:19Z,legit
201.135.223.239,fake_felicia09@example.org,2021-12-13T23:21:19Z,legit
206.165.115.221,fake_fgonzalez@example.org,2022-06-06T21:11:19Z,legit
178.234.124.127,fake_ijohnson@example.net,2021-12-25T17:36:19Z,legit
221.88.17.160,fake_codywalker@example.com,2022-04-21T17:47:19Z,legit
32.161.168.14,fake_kimberly54@example.org,2021-10-17T12:41:19Z,legit
144.222.125.13,fake_daniel85@example.org,2022-02-19T21:53:19Z,legit
170.81.164.240,fake_brian10@example.com,2022-03-08T04:37:19Z,legit
11.222.213.194,fake_csmith@example.org,2022-04-04T12:33:19Z,legit
74.115.118.43,fake_gclark@example.org,2021-10-10T06:41:19Z,legit
209.225.244.95,fake_angela97@example.com,2022-02-15T21:11:19Z,legit
101.217.74.233,fake_claire35@example.org,2021-12-09T07:43:19Z,legit
164.170.71.10,fake_bennetthelen@example.net,2022-07-24T10:40:19Z,legit
55.144.167.147,fake_brian17@example.net,2022-03-15T07:10:19Z,legit
20.202.25.188,fake_callen@example.org,2021-09-19T13:53:19Z,legit
42.183.121.1,fake_jrodriguez@example.org,2021-10-08T20:02:19Z,legit
203.60.218.122,fake_codywalker@example.com,2021-11-17T18:37:19Z,legit
19.64.5.73,fake_brendahernandez@example.org,2022-08-07T23:32:19Z,legit
41.187.251.40,fake_mejiaryan@example.net,2022-01-27T16:08:19Z,legit
30.39.28.42,fake_brandonsanchez@example.net,2022-05-26T08:05:19Z,legit
153.105.233.86,fake_johnchambers@example.com,2021-10-23T04:52:19Z,legit
48.131.239.128,fake_evan89@example.org,2022-03-19T11:42:19Z,legit
197.190.74.175,fake_tylerelizabeth@example.com,2022-01-03T04:39:19Z,legit
161.25.96.133,fake_michaelbrowning@example.net,2021-10-05T13:20:19Z,legit
184.138.87.101,fake_tclark@example.net,2021-09-12T17:45:19Z,legit
19.133.125.11,fake_mcantu@example.org,2022-08-06T12:36:19Z,legit
222.130.170.141,fake_matthewbrock@example.org,2021-09-26T07:20:19Z,legit
15.152.71.113,fake_brianreilly@example.com,2021-09-28T07:37:19Z,legit
78.229.226.168,fake_marc04@example.net,2022-06-15T03:14:19Z,legit
14.215.192.162,fake_spencerpatrick@example.com,2021-10-25T07:43:19Z,legit
186.220.154.184,fake_fgonzalez@example.org,2021-11-13T19:22:19Z,legit
163.19.192.158,fake_lynn08@example.net,2021-09-22T08:13:19Z,legit
35.13.58.190,fake_armstrongstephanie@example.org,2021-09-24T13:25:19Z,legit
214.0.167.165,fake_jeffreyaustin@example.com,2022-04-25T06:11:19Z,legit
115.108.150.61,fake_lcook@example.org,2022-03-07T13:26:19Z,legit
60.195.6.214,fake_alexaalvarado@example.com,2021-09-29T06:31:19Z,legit
59.140.191.21,fake_marco35@example.net,2022-04-11T08:57:19Z,legit
133.158.4.252,fake_judy20@example.org,2021-09-30T12:44:19Z,legit
1.67.216.105,fake_brentdoyle@example.org,2021-09-03T02:48:19Z,legit
171.162.34.201,fake_williamsthomas@example.org,2022-07-12T17:33:19Z,legit
195.4.154.235,fake_jschneider@example.org,2021-09-27T11:33:19Z,legit
203.171.228.233,fake_ramosjames@example.com,2021-10-16T19:16:19Z,legit
58.132.250.88,fake_brittany34@example.org,2021-10-02T16:45:19Z,legit
120.56.68.105,fake_ericakennedy@example.org,2021-09-18T04:20:19Z,legit
86.133.170.219,fake_wadealex@example.org,2022-05-05T06:15:19Z,legit
162.29.105.37,fake_brownwhitney@example.net,2021-12-21T18:32:19Z,legit
174.55.153.17,fake_markmartinez@example.com,2022-01-06T11:26:19Z,legit
203.55.194.145,fake_vegakelly@example.org,2021-09-30T04:24:19Z,legit
6.190.86.47,fake_davismiguel@example.com,2021-12-31T07:39:19Z,legit
3.159.187.200,fake_davismiguel@example.com,2021-12-10T11:15:19Z,legit
137.92.116.106,fake_amanda86@example.org,2022-03-30T12:56:19Z,fraud
203.171.228.233,fake_karenbernard@example.net,2022-01-26T19:52:19Z,legit
151.170.49.106,fake_cohensharon@example.org,2022-01-19T16:13:19Z,legit
157.84.63.196,fake_joseph13@example.com,2021-11-05T14:40:19Z,legit
58.29.132.96,fake_pmack@example.net,2021-11-04T14:51:19Z,legit
114.125.210.13,fake_qsmith@example.com,2022-02-08T06:17:19Z,legit
118.154.239.108,fake_felicia09@example.org,2021-12-07T04:24:19Z,legit
140.129.63.168,fake_daniel79@example.com,2022-04-17T16:11:19Z,legit
69.130.242.115,fake_yubailey@example.com,2022-08-02T10:50:19Z,legit
77.112.59.125,fake_jessica41@example.org,2022-04-15T07:47:19Z,legit
203.54.230.254,fake_johnsonjason@example.net,2022-04-20T09:03:19Z,legit
90.175.43.216,fake_vmurray@example.org,2022-08-14T23:15:19Z,legit
191.246.116.203,fake_uanderson@example.org,2022-05-05T00:40:19Z,legit
131.50.199.206,fake_allenedward@example.com,2021-11-02T07:24:19Z,legit
96.65.238.191,fake_micheal66@example.com,2022-03-09T23:52:19Z,legit
46.50.123.54,fake_kparker@example.com,2022-07-14T19:22:19Z,legit
14.185.169.211,fake_feliciacraig@example.org,2021-11-30T17:31:19Z,legit
55.105.126.84,fake_woodcraig@example.com,2022-05-29T00:09:19Z,legit
